"","Year","Film","Role","Notes","Director"
"30","1991","100 Days","Devi",NA,"Ghosh Partho Ghosh"
"31","1991","Pratikar","Madhu",NA,"Rao Tatineni Rama Rao"
"32","1991","Saajan","Pooja","Nominated—Filmfare Award for Best Actress","D'Souza Lawrence D'Souza"
"33","1991","Prahaar","Shirley",NA,"Patekar Nana Patekar"
"34","1992","Beta","Saraswati","Filmfare Award for Best Actress","Kumar Indra Kumar"
"35","1992","Zindagi Ek Jua","Juhi",NA,"Mehra Prakash Mehra"
"36","1992","Prem Deewane","Mehra Shivangi Mehra",NA,"Pilgaonkar Sachin Pilgaonkar"
"37","1992","Khel","Seema, Jhari Bhuti",NA,"Roshan Rakesh Roshan"
"38","1992","Sangeet","Sangeeta, Nirmala",NA,"Vishwanath K. Vishwanath"
"39","1993","Dharavi","Dreamgirl",NA,"Mishra Sudhir Mishra"
"40","1993","Sahibaan","Sahibaan",NA,"Talwar Ramesh Talwar"
"41","1993","Khalnayak","Devi Gangotri Devi","Nominated—Filmfare Award for Best Actress","Ghai Subhash Ghai"
"42","1993","Phool","Guddi",NA,"Rao Singeetam Srinivasa Rao"
"43","1993","Dil Tera Aashiq","Devi Savitri Devi, Sonia Khanna",NA,"D'Souza Lawrence D'Souza"
"44","1993","Aasoo Bane Angaarey","Usha, Madhu",NA,"Kumar Mehul Kumar"
"45","1994","Anjaam","Chopra Shivani Chopra","Nominated—Filmfare Award for Best Actress","Rawail Rahul Rawail"
"46","1994","Hum Aapke Hain Koun","Choudhury Nisha Choudhury","Filmfare Award for Best Actress","Barjatya Sooraj Barjatya"
"47","1995","Raja","Garhwal Madhu Garhwal","Nominated—Filmfare Award for Best Actress","Kumar Indra Kumar"
"48","1995","Yaraana","Lalita/Shikha","Nominated—Filmfare Award for Best Actress","Dhawan David Dhawan"
"49","1995","Paappi Devataa","Reshma",NA,"Malhotra Harmesh Malhotra"
"50","1996","Prem Granth","Kajri",NA,"Kapoor Rajiv Kapoor"
"51","1996","Rajkumar","Vishaka Rajkumari Vishaka",NA,"Parashar Pankaj Parashar"
"52","1997","Koyla","Gauri",NA,"Roshan Rakesh Roshan"
"53","1997","Mahaanta","Jenny Pinto",NA,"Khan Afzal Khan"
"54","1997","Mrityudand","Phoolva",NA,"Jha Prakash Jha"
"55","1997","Mohabbat","Sharma Shweta Sharma",NA,"Nath Reema Rakesh Nath"
"56","1997","Dil To Pagal Hai","Pooja","Filmfare Award for Best Actress","Chopra Yash Chopra"
"57","1998","Bade Miyan Chote Miyan","Herself","Special appearance","Dhawan David Dhawan"
"58","1998","Wajood","Choudhury Apoorva Choudhury",NA,"Kithania N. Kithania"
"59","1999","Aarzoo","Pooja",NA,"D'Souza Lawrence D'Souza"
"60","2000","Pukar","Anjali","Nominated—Filmfare Best Actress","Santoshi Rajkumar Santoshi"
"61","2000","Gaja Gamini","Gamini Gaja Gamini, Sangita, Shakuntala, Monika, Mona Lisa",NA,"Husain M. F. Husain"
"62","2001","Yeh Raaste Hain Pyaar Ke","Neha",NA,"Shivdasani Deepak Shivdasani"
"63","2001","Lajja","Janaki","Nominated—Filmfare Award for Best Supporting Actress","Santoshi Rajkumar Santoshi"
"64","2002","Hum Tumhare Hain Sanam","Radha",NA,"Adhiyaman K. S. Adhiyaman"
"65","2002","Devdas","Chandramukhi","Filmfare Award for Best Supporting Actress
Also playback singer for song ""Kaahe Chhed""","Bhansali Sanjay Leela Bhansali"
"66","2007","Aaja Nachle","Dia","Nominated—Filmfare Award for Best Actress
Also playback singer for song ""Soniye Mil Ja""","Mehta Anil Mehta"
"67","2013","Bombay Talkies","Herself","Special appearance in song ""Apna Bombay Talkies""","Multiple[b]"
"68","2013","Yeh Jawaani Hai Deewani","Mohini","Special appearance in song ""Ghagra""","Mukerji Ayan Mukerji"
"69","2014","Dedh Ishqiya","Begum Para","Nominated—Filmfare Award for Best Actress","Chaubey Abhishek Chaubey"
"70","2014","Gulaab Gang","Rajjo","Also playback singer for song ""Rangi Saari Gulaabi""","Sen Soumik Sen"
